,loss,val_loss,acc,val_acc
6416,0.0014708481665890096,0.0048886011637797626,0.7415254237288136,0.46283783783783783
6417,0.001982059399597347,0.010911145952303667,0.6186440679986598,0.48986486486486486
6418,0.002220490902772773,0.003458400850807241,0.5406779661016949,0.44594594594594594
6419,0.0020490619570995537,0.005689082494181757,0.48389830488269614,0.34797297297297297
6420,0.0023468850291002603,0.0005024860969373352,0.46355932183184867,0.47297297297297297
6421,0.0015149574847181596,0.0005686196598469758,0.4559322033898305,0.5472972972972973
6422,0.001560067992965233,0.002395519514794688,0.4601694913233741,0.4222972972972973
6423,0.0016101149737566584,0.0017529353519077286,0.4847457628128892,0.3277027027027027
6424,0.0013589119662972705,0.0002323651681984523,0.4915254237288136,0.3581081081081081
6425,0.0009460244971027566,0.0007360132200316199,0.5677966100684667,0.6722972972972973
6426,0.0010260183016880084,0.00047640487045518475,0.65,0.7263513513513513
6427,0.000984854065473744,0.0010967425169420076,0.6940677968122191,0.7972972972972973
6428,0.0011296419847077865,0.0004711176030419616,0.713559322235948,0.7972972972972973
6429,0.0010501357046019096,0.0010278238698840534,0.749152542574931,0.6655405405405406
6430,0.0010497814227858463,0.002520926214905607,0.7423728815579819,0.8277027027027027
6431,0.0014215158499872027,0.005757995006452138,0.7720338983050847,0.8175675675675675
6432,0.0023909937219410123,0.009091962808491411,0.7771186440677966,0.8986486486486487
6433,0.0025493996166545204,0.0031461711230410918,0.8033898305084746,0.8581081081081081
6434,0.0015049488157412763,0.0016167738327026568,0.8500000002020497,0.8817567567567568
6435,0.000879103275138285,0.003211551610179044,0.8644067794589673,0.8885135135135135
6436,0.0007452163480269581,0.004305828658461168,0.8813559322033898,0.8547297297297297
6437,0.0013348115051670347,0.011966146629404378,0.870338983252897,0.7668918918918919
6438,0.002821339630537619,0.006276945885572885,0.8474576273206937,0.7635135135135135
6439,0.0017559759239902941,0.004928830652371855,0.8177966101694916,0.793918918918919
6440,0.0013587398233555132,0.002760692811067644,0.7974576273206937,0.8344594594594594
6441,0.0006558563674689602,0.0010636448293823647,0.7915254239308632,0.8581081081081081
6442,0.0005464871685805936,0.0006782231998717966,0.8118644069817107,0.8277027027027027
6443,0.00045316380791965937,0.0007345271237804932,0.8279661016949152,0.9290540540540541
6444,0.0004768710635736648,0.001796674423825902,0.8644067794589673,0.8986486486486487
6445,0.0005319117793371364,0.00279089087318327,0.8737288135593221,0.918918918918919
6446,0.07523625467872341,0.001848392284218052,0.48389830498372094,0.46621621621621623
6447,0.0038185086965529342,0.0028234919992502073,0.5101694917274734,0.46283783783783783
6448,0.0037053090275533623,0.006288148022281962,0.5000000002020496,0.5202702702702703
6449,0.005002609441467261,0.004443628593926897,0.5186440679986598,0.5168918918918919
6450,0.005049342983323386,0.002199928203579573,0.5025423726793062,0.6486486486486487
6451,0.004589742854616399,0.0003079637815087178,0.5177966100684667,0.36824324324324326
6452,0.003398627651287085,0.0010134865287172205,0.5211864406779662,0.28378378378378377
6453,0.0037040281638313654,0.007420686394529971,0.4940677965091447,0.47297297297297297
6454,0.005348772528754957,0.005884705086213512,0.49322033898305084,0.581081081081081
6455,0.00617403718090411,0.0015247534406748978,0.5177966099674419,0.4864864864864865
6456,0.0053676664813469025,0.0014407662867499213,0.5008474578291683,0.5371621621621622
6457,0.004072667742384819,0.0004959845685555814,0.49745762711864405,0.4527027027027027
6458,0.004464570795959335,0.005907969373102124,0.4830508473566023,0.5574324324324325
6459,0.0046414407767292306,0.005017740677136021,0.5084745764732361,0.6756756756756757
6460,0.00475665394974462,0.00967479670873365,0.5144067795599921,0.47635135135135137
6461,0.006347212402181605,0.004055700028894117,0.51271186420473,0.6351351351351351
6462,0.004944403270669913,0.004134976839948748,0.5593220341003547,0.5337837837837838
6463,0.00394451908285777,0.0007916293862099583,0.539830508676626,0.4358108108108108
6464,0.003023171841593112,0.0001765137298010617,0.492372881456957,0.3141891891891892
6465,0.0026466886386654134,0.0017024857995754763,0.46525423708608593,0.30405405405405406
6466,0.0029593192901209756,0.00045982231028107425,0.47881355911998424,0.40540540540540543
6467,0.0031308394892267505,0.0030381108973980757,0.5313559323044147,0.6824324324324325
6468,0.003447773123665129,0.002342051104327815,0.6084745762711864,0.706081081081081
6469,0.003248892988914908,9.74670032077041e-05,0.6025423730834055,0.7195945945945946
6470,0.00318719859519121,0.00043983433165153285,0.6169491527444225,0.3783783783783784
6471,0.0030064351738320065,0.0002850780995661783,0.5966101694915255,0.6148648648648649
6472,0.0030849715365270564,0.00015884743746986764,0.5423728811538826,0.6858108108108109
6473,0.0028943899734798126,0.003445103449897992,0.5559322033898305,0.4222972972972973
6474,0.0035970087305216467,0.0017708687141625764,0.5237288137613717,0.46283783783783783
6475,0.003902104559307129,0.0007762933563680161,0.49406779671119433,0.4831081081081081
6476,0.003537318771862883,0.0002367584250326193,0.4838983051857706,0.4189189189189189
6477,0.003194689138997662,0.0005715950187673239,0.46779661016949153,0.3547297297297297
6478,0.0032398198656264253,0.0002441008188258353,0.47372881355932206,0.3581081081081081
6479,0.0028007262307455983,0.00036296498020985037,0.49406779681221913,0.44932432432432434
6480,0.0029566831421107055,0.002857526336368677,0.5042372882366181,0.5912162162162162
6481,0.003005190269816351,0.0045711381071423356,0.5822033898305085,0.5337837837837838
6482,0.003660318984697431,0.00367860243706083,0.5211864404759164,0.48986486486486486
6483,0.003666809958926702,0.006613276584224927,0.4915254238298384,0.36486486486486486
6484,0.003332362306635764,0.006145544299805486,0.5093220338983051,0.5304054054054054
6485,0.002905354096349013,0.015626583525256532,0.5423728811538826,0.5945945945945946
6486,0.005029266557293171,0.013030484570442018,0.5796610169491525,0.5675675675675675
6487,0.004777933797656985,0.012370849795941566,0.5805084745762712,0.7601351351351351
6488,0.004310518945172682,0.0004838544751888745,0.6152542371871108,0.6081081081081081
6489,0.00198840062149753,0.0012722126101269513,0.6347457626108396,0.5371621621621622
6490,0.0016011323961350372,0.0010294695227482432,0.6169491524413481,0.44594594594594594
6491,0.0018212941139778595,0.00037475931192701054,0.588135593220339,0.5540540540540541
6492,0.0012434723386462083,0.0002038120424864197,0.5381355930182894,0.6081081081081081
6493,0.0010592747341557328,8.597897976869717e-05,0.5347457625098148,0.40540540540540543
6494,0.0010333525233949393,0.0001862992871178289,0.5016949153552621,0.3614864864864865
6495,0.0009789247075648252,0.0003216432589790595,0.48644067806712654,0.34797297297297297
6496,0.0010333216966177195,0.003967909774793363,0.4813559320013402,0.5202702702702703
6497,0.001612596544516036,0.0020268168355451546,0.5067796609159243,0.6385135135135135
6498,0.0018890290039638847,0.0002746973127245469,0.5296610167471029,0.6790540540540541
6499,0.0015582900865287598,0.003400280319682851,0.5135593218318487,0.5101351351351351
6500,0.0012972167541146658,0.005571403616183513,0.5203389828487978,0.4222972972972973
6501,0.002149364412209745,0.0067978656120799685,0.5254237289145841,0.5608108108108109
6502,0.003170883981510997,0.011022235191351658,0.4610169492535672,0.7331081081081081
6503,0.0028443354181945323,0.007750534326643558,0.45338983040744973,0.5709459459459459
6504,0.0024211864807974484,0.002089646811647391,0.4703389830508475,0.5743243243243243
6505,0.0014198848768532024,0.0012860673816396378,0.5042372879335436,0.4527027027027027
6506,0.0005192146187656069,0.0022488058945069694,0.49576271206645645,0.5
6507,0.000730802282943564,0.0025736364375523015,0.5245762712874655,0.5506756756756757
6508,0.0010269139597381828,0.0004293283478496911,0.5211864405769413,0.6452702702702703
6509,0.0010096729612688266,0.00041981120031433985,0.5364406779661017,0.46283783783783783
6510,0.0010503697443863976,0.006976851130005073,0.5415254235267639,0.47635135135135137
6511,0.002039277999882855,0.025840880802354298,0.5322033897294837,0.5945945945945946
6512,0.005866800016581507,0.0302943152853766,0.5432203391851005,0.6351351351351351
6513,0.008763567445073592,0.01862225032134636,0.5440677966101695,0.5912162162162162
6514,0.0058598625860413756,0.0032430364651215337,0.575423729015609,0.5777027027027027
6515,0.001605076295071108,0.002301473988572488,0.5983050846447379,0.42567567567567566
6516,0.0012164338941733212,0.00920266197440592,0.5559322032888057,0.581081081081081
6517,0.002607988483288278,0.00334449514520128,0.545762711763382,0.5540540540540541
6518,0.002193006816304336,0.001888095637204478,0.5338983050847458,0.5067567567567568
6519,0.0008293835836920445,0.005213214199348177,0.5177966103715411,0.5
6520,0.0011205424984790764,0.01056144356324866,0.5338983050847458,0.5844594594594594
6521,0.0028418194171104393,0.0009335708537774563,0.5381355930182894,0.6114864864864865
6522,0.00207394515716676,0.005965689908260027,0.5516949150521876,0.5472972972972973
6523,0.002765508681946134,0.0160746441499607,0.559322033898305,0.5506756756756757
6524,0.005905142340461834,0.009639278834534658,0.5720338984061095,0.6114864864864865
6525,0.003491120779949982,0.0018092651485317587,0.5822033900325582,0.5101351351351351
6526,0.0012843321430717864,0.0014729739520368418,0.553389830306425,0.5337837837837838
6527,0.0008106072660204086,0.00414061957869578,0.5500000002020496,0.4222972972972973
6528,0.0014188090619489046,0.011305771919118392,0.5169491523403232,0.48986486486486486
6529,0.0032040746361648633,0.018959183497606096,0.4915254235267639,0.32432432432432434
6530,0.005336036620724757,0.020530383480159013,0.4542372881355932,0.44594594594594594
6531,0.004859800283970722,0.025587054925995903,0.4677966103715412,0.581081081081081
6532,0.004205685420656356,0.002071195129836859,0.4898305082725266,0.5945945945945946
6533,0.0019837534883833034,0.002341663717546711,0.4957627118644068,0.5506756756756757
6534,0.0015049308139862398,0.0016214501457225935,0.5491525421708318,0.5912162162162162
6535,0.0016362583260762238,0.0038112568420458686,0.5822033897294836,0.5709459459459459
6536,0.0021306117069197156,0.005440404965869478,0.577118643865747,0.6182432432432432
6537,0.002992540908093422,0.004869856796151883,0.5847457626108395,0.6655405405405406
6538,0.0032246233066701786,0.005905346907171849,0.613559322235948,0.5236486486486487
6539,0.001580280604204005,0.006907317976190432,0.5940677964081198,0.5371621621621622
6540,0.0018804043551149258,0.001563353426251057,0.5864406781681514,0.4864864864864865
6541,0.0013432649011581631,0.0011642951631566157,0.5516949152542373,0.6655405405405406
6542,0.0007750259605788831,0.003210960715109281,0.5550847459647615,0.5304054054054054
6543,0.0010879652616094355,0.0031077764421776942,0.553389830306425,0.6317567567567568
6544,0.0013520626248633963,0.0006158832909784758,0.5771186440677966,0.4797297297297297
6545,0.0011611569118370319,0.0035613443564019493,0.5771186442698463,0.38175675675675674
6546,0.0009373897700412672,0.004387672191385079,0.5076271186440678,0.46959459459459457
6547,0.0012914673855401954,0.0012678032834554796,0.4932203391851005,0.42905405405405406
6548,0.00142083372605049,0.000589116570080404,0.46355932193287347,0.30067567567567566
6549,0.0012105806813559542,0.0007273783304373029,0.4923728813559322,0.38175675675675674
6550,0.0012208434092117694,0.0010088887844373145,0.4974576273206937,0.3783783783783784
6551,0.0009425543745884956,0.00036219157885391943,0.47627118644067795,0.5337837837837838
6552,0.000712847533059638,0.0010445127767082806,0.48474576261083957,0.36486486486486486
6553,0.0007522271336371995,0.001928954344318324,0.4949152541362633,0.6554054054054054
6554,0.0009386236953028178,0.011315386578742717,0.5745762711864407,0.543918918918919
6555,0.0021935523487627505,0.01650528488932429,0.49491525443933776,0.6047297297297297
6556,0.0038960335444722135,0.014731816242675524,0.530508474677296,0.4358108108108108
6557,0.003950017333914668,0.026920820561212463,0.4779661015938904,0.5304054054054054
6558,0.005284835192990505,0.012298341966360002,0.501694915456287,0.5709459459459459
6559,0.004205086649695443,0.009634800834228864,0.4788135594230587,0.40878378378378377
6560,0.0037142795210672636,0.0032360683418684514,0.4771186439667718,0.46621621621621623
6561,0.0025903236247220283,0.006065349031642482,0.4923728813559322,0.46959459459459457
6562,0.0033847824978184395,0.005392832618609474,0.4974576269165944,0.43243243243243246
6563,0.0037441570627487313,0.008025160631970377,0.46271186440677964,0.42905405405405406
6564,0.003434402746606176,0.0012870681758441434,0.4449152541362633,0.3547297297297297
6565,0.0015839362935305148,0.005640655082675653,0.4516949153552621,0.5641891891891891
6566,0.0023277154141026785,0.003755202784747313,0.5457627118644067,0.43243243243243246
6567,0.002692729745344338,0.00287370035122778,0.5042372880345684,0.5371621621621622
6568,0.0024771077708356966,0.0032887161438781265,0.5516949152542373,0.47297297297297297
6569,0.003011358062878756,0.0008001936171117326,0.4584745760691368,0.3344594594594595
6570,0.0022166405397988226,0.0028161302293852174,0.46694915244134805,0.36486486486486486
6571,0.001031167146560373,0.005508332211222197,0.44406779640811983,0.44256756756756754
6572,0.0019237400419315543,0.015546295741522635,0.4940677966101695,0.5912162162162162
6573,0.004379939141099231,0.020652216431256885,0.45338983040744973,0.44932432432432434
6574,0.005005461309042017,0.012236004267391321,0.4457627119149192,0.48986486486486486
6575,0.003449924204940513,0.006424250087474246,0.4627118645078045,0.527027027027027
6576,0.0018525750707771818,0.0005084040816212577,0.49745762701761925,0.4864864864864865
6577,0.0006104456799467867,0.002979590859172891,0.49745762711864405,0.47297297297297297
6578,0.0009790070394401329,0.004170740663539618,0.49237288155798187,0.41216216216216217
6579,0.0015951362509533005,0.0018970490251573407,0.475423729015609,0.5135135135135135
6580,0.0011560463279454132,0.002830381185049191,0.4711864406779661,0.5101351351351351
6581,0.0008993104705981657,0.0021574603251301103,0.4864406779661017,0.44256756756756754
6582,0.0010077138889138981,0.005715655540493694,0.4779661015938904,0.5405405405405406
6583,0.001732917576712572,0.002527324256260653,0.5016949151532125,0.4864864864864865
6584,0.0018662353653965864,0.0012360023911979453,0.4932203387810012,0.49324324324324326
6585,0.0005470623125586564,0.006365604786756071,0.488983050645408,0.44594594594594594
6586,0.001097316274979799,0.0029036308594702466,0.49237288115388256,0.4560810810810811
6587,0.0013630675862274938,0.0015663965479344934,0.46864406769558536,0.4391891891891892
6588,0.001047912625382828,0.0009824647477708404,0.45677966106746154,0.543918918918919
6589,0.0005425568295630895,0.00042115068631451197,0.4694915254237288,0.36486486486486486
6590,0.0005050985846999969,0.004902018066590048,0.44999999989897516,0.3581081081081081
6591,0.0011690495196351055,0.004393137953672055,0.4644067794589673,0.42905405405405406
6592,0.0011005149984542849,0.0008739371167738116,0.4754237287125345,0.4831081081081081
6593,0.0007644087833873296,0.0007504176810962727,0.5127118644067796,0.2702702702702703
6594,0.000556062774188122,0.0009601528259195589,0.5974576269165944,0.6385135135135135
6595,0.0006629184399478895,0.0003192911549499636,0.6423728813559322,0.7263513513513513
6596,0.0003346799945821828,0.0008978629579163484,0.661864406779661,0.6047297297297297
6597,0.00034869241343724337,0.0016795190529444732,0.675423729015609,0.6148648648648649
6598,0.0005474137877295646,0.004566883800450612,0.6338983051857706,0.5878378378378378
6599,0.0009319211685856394,0.01584872814851838,0.597457627118644,0.581081081081081
6600,0.002479412718833882,0.016056854579899763,0.5627118644067797,0.597972972972973
6601,0.0035563559314804307,0.009643363256661876,0.48983050837355147,0.6418918918918919
6602,0.002997530192547178,0.0022614537061796196,0.502542372881356,0.3952702702702703
6603,0.0014188849450073252,0.0010061225825543137,0.4906779658996453,0.3277027027027027
6604,0.00099910006096776,0.0007761980130060299,0.46525423749018524,0.3310810810810811
6605,0.0008763704038525032,0.0006061599021966292,0.51271186420473,0.4864864864864865
6606,0.0008428949474009796,0.0005678093745970998,0.5694915255247537,0.6824324324324325
6607,0.0007275388542546938,0.0016090036951936781,0.6220338985071344,0.6148648648648649
6608,0.0007819318111938567,0.0008748370494907471,0.6245762709843911,0.4222972972972973
6609,0.0006932984800788306,0.00042778240025949637,0.5940677966101695,0.7162162162162162
6610,0.0005155330842510812,0.0004977646969711861,0.6610169491525424,0.5675675675675675
6611,0.0004498549282227217,0.00016830919161588394,0.6381355931193141,0.7837837837837838
6612,0.00044836914748884736,0.0014579793630243355,0.690677966101695,0.7533783783783784
6613,0.0005983877581271927,0.0009221211276363229,0.7211864406779661,0.7972972972972973
6614,0.0005292178962332339,0.0006869359888180436,0.7466101694915255,0.8141891891891891
6615,0.0005950824483850245,0.0023617120837238995,0.7864406779661017,0.7736486486486487
6616,0.0008913471944574898,0.011919387779827859,0.7838983048826961,0.7195945945945946
6617,0.0025743840128120226,0.01689913312627657,0.7754237286115097,0.6081081081081081
6618,0.0031895600724965332,0.002013880038961164,0.7288135595240836,0.7195945945945946
6619,0.0016619744793496141,0.00243102919429893,0.6991525423728814,0.7398648648648649
6620,0.001212396799050019,0.0021815812761889065,0.6974576269165944,0.7668918918918919
6621,0.0012544575028942298,0.0015076417593927298,0.7067796610169491,0.75
6622,0.0009810822193068846,0.0001139018947248366,0.7432203389830508,0.7736486486486487
6623,0.0007569588154507012,0.0016174311869592104,0.7584745764732361,0.8344594594594594
6624,0.000726811728396816,0.002079250121086433,0.7805084745762711,0.7736486486486487
6625,0.000858631696536253,0.002751391302366313,0.7822033896284588,0.8006756756756757
6626,0.0010355119842057258,0.0033480274944087942,0.7949152544393377,0.7905405405405406
6627,0.0010760405262679618,0.0036325620525088664,0.7991525423728814,0.8243243243243243
6628,0.0014185977906335965,0.0076357108364636835,0.7966101694915254,0.777027027027027
6629,0.001881628317395383,0.002251629994527714,0.799152542574931,0.8074324324324325
6630,0.0015023293352480662,0.00025368986923019073,0.7991525423728814,0.7905405405405406
6631,0.0009289083976724769,0.00044318832059051037,0.8025423728813559,0.8445945945945946
6632,0.0007987753897550185,0.0013883272767998278,0.8059322031877809,0.8851351351351351
6633,0.0009554266128531199,0.00021673774166186844,0.8313559324054395,0.9155405405405406
6634,0.0007017916019106189,0.003240678390185978,0.8584745764732361,0.8175675675675675
6635,0.0011746780459484939,0.00711424697844966,0.8652542374901853,0.8682432432432432
6636,0.002313352413317662,0.002025093137588654,0.8711864408800157,0.7804054054054054
6637,0.0019860046489511506,0.0009586467986574044,0.8449152542372881,0.6587837837837838
6638,0.0012381585685820398,0.001284151478053851,0.7822033900325581,0.7094594594594594
6639,0.001219948073375528,0.0005653688551958751,0.7533898303064249,0.777027027027027
6640,0.0011631630945129919,0.006717390708021216,0.7305084745762712,0.8141891891891891
6641,0.002418155908995008,0.016649956437381538,0.7406779661016949,0.7263513513513513
6642,0.004689679454254397,0.008396820165216923,0.7559322031877809,0.7195945945945946
6643,0.003593098914440153,0.008172460869458076,0.7584745762711864,0.6283783783783784
6644,0.0024462890195644507,0.013222420034376351,0.7211864406779661,0.6587837837837838
6645,0.0034996257242509874,0.01446088423600068,0.6830508476596767,0.652027027027027
6646,0.004856078303024426,0.0065698414078183675,0.6576271188461175,0.5675675675675675
6647,0.003734459055556079,0.0012921717763576355,0.6110169491525423,0.5844594594594594
6648,0.002460775861390314,0.0021621584439983693,0.5881355930182893,0.7162162162162162
6649,0.0028764933691028567,0.0015505319083663257,0.5898305084745763,0.6925675675675675
6650,0.0025760125637180726,0.0010695612440326226,0.6194915256257785,0.4831081081081081
6651,0.002405310385876288,0.0018866706617503754,0.5194915256257785,0.6013513513513513
6652,0.0023720106847931522,0.00041497254445661185,0.5381355931193141,0.35135135135135137
6653,0.0018727950949095568,0.007772135343780187,0.5415254239308632,0.6283783783783784
6654,0.003451323319794768,0.028544755753230403,0.4906779661016949,0.6081081081081081
6655,0.0075479857007957115,0.04270151791137618,0.5567796610169492,0.46959459459459457
6656,0.01259291417328483,0.03133277011078757,0.4711864407789909,0.49324324324324326
6657,0.009661749982417134,0.013442133200933805,0.4847457627623768,0.4966216216216216
6658,0.006184411312500804,0.0011573288089444709,0.5050847457627119,0.46621621621621623
6659,0.004535713261466915,0.004352094844688435,0.5127118643057549,0.543918918918919
6660,0.00468862741491047,0.0006735695119336801,0.4983050846447379,0.41216216216216217
6661,0.004838532395660877,0.0008849834058138013,0.4728813559322034,0.4391891891891892
6662,0.003343162450434293,0.0006272537428083377,0.4652542372881356,0.40202702702702703
6663,0.003206029828337921,0.0027688862783425312,0.457627118543043,0.36824324324324326
6664,0.0034570992213942236,0.0023280927263250625,0.4635593222359479,0.5304054054054054
6665,0.003948870336368554,0.001980050787883433,0.4838983051857706,0.34121621621621623
6666,0.004246620952262211,0.004420449892751168,0.5211864408800158,0.40878378378378377
6667,0.004236826291939212,0.04957408961412069,0.5135593219328735,0.3783783783783784
6668,0.0120868069924793,0.034016876305277284,0.5152542373891604,0.6047297297297297
6669,0.013482256221064066,0.020553250922947318,0.5025423730834055,0.6621621621621622
6670,0.009554824956013995,0.010565284749719541,0.5610169489504927,0.652027027027027
6671,0.005188387624477431,0.03304243027987714,0.6220338983050847,0.7297297297297297
6672,0.007814498001046605,0.04646977528023559,0.6644067796610169,0.8040540540540541
6673,0.014468496554862645,0.0994961629747539,0.711016949354592,0.8412162162162162
6674,0.026162081792698067,0.03038534411304706,0.7559322033898305,0.8344594594594594
6675,0.014000294695339971,0.02706103174116563,0.8016949152542373,0.652027027027027
6676,0.00814450976391465,0.004175391507561545,0.785593220338983,0.7871621621621622
6677,0.002313831782410458,0.08478891432939752,0.7779661018969649,0.6013513513513513
6678,0.016087903764288303,0.0741748352962974,0.7177966101694915,0.7297297297297297
6679,0.02463087278528739,0.0027489453692593284,0.6915254235267639,0.6858108108108109
6680,0.016077353776890343,0.015018001387550219,0.7016949151532125,0.8006756756756757
6681,0.011614392663083844,0.027415335782476374,0.7067796608148995,0.706081081081081
6682,0.01378694444073964,0.02021016618488608,0.7330508472555775,0.652027027027027
6683,0.00584410881165857,0.008536954636912088,0.7101694917274733,0.6655405405405406
6684,0.002137149842771686,0.005050739199489456,0.7050847457627119,0.7466216216216216
6685,0.002021994836375875,0.02983330175079204,0.6949152542372882,0.6993243243243243
6686,0.007125293173022189,0.00902995590837924,0.6898305084745763,0.5641891891891891
6687,0.0071011167619440515,0.0012976245044548115,0.6677966103715411,0.6047297297297297
6688,0.0038048741281411407,0.00328223713409357,0.6525423727803311,0.6756756756756757
6689,0.0019079217821422775,0.006720354126111881,0.638135593220339,0.6790540540540541
6690,0.002655846460611891,0.031856167709102504,0.6305084743742215,0.5912162162162162
6691,0.00803262401940459,0.023885791366164748,0.636440677764052,0.6216216216216216
6692,0.00774114571701167,0.0030967853491421084,0.6406779663037445,0.625
6693,0.003072497599079447,0.002552383592882433,0.6313559322033898,0.6317567567567568
6694,0.0011101377247911641,0.0010352737149947348,0.6161016951173038,0.43243243243243246
6695,0.0008954721481255176,0.00307890959713306,0.5762711862386283,0.47635135135135137
6696,0.0012556170448818702,0.003437256157347882,0.5398305084745763,0.42567567567567566
6697,0.001516127113797465,0.0023167096739131455,0.49745762701761925,0.44594594594594594
6698,0.0013176561370728758,0.0021283533156698418,0.4610169490515176,0.39864864864864863
6699,0.0009470150480441497,0.011080955079681164,0.44067796615220733,0.38175675675675674
6700,0.0025934608140171077,0.008751609236807437,0.43728813564373276,0.47297297297297297
6701,0.0031965299533143385,0.0061564017087221146,0.4635593220338983,0.40540540540540543
6702,0.002771686656021718,0.008683117987537707,0.48474576250981477,0.543918918918919
6703,0.00225540071496961,0.0017098354103320555,0.4898305082725266,0.5236486486486487
6704,0.001924373812073747,0.002123725672906919,0.48135593220338985,0.44256756756756754
6705,0.0016848745199425494,0.0021331250924000364,0.4872881355932203,0.46621621621621623
6706,0.0013999878452554092,0.003341282790249868,0.4661016949152542,0.5168918918918919
6707,0.0020509980674201654,0.01529878720238402,0.4966101693905006,0.36486486486486486
6708,0.005099551326800454,0.012486058312493402,0.48728813579526997,0.4831081081081081
6709,0.0051389144773010985,0.00363343335511918,0.47288135613425303,0.5608108108108109
6710,0.002536204860198422,0.017618072546414426,0.49999999979795035,0.5709459459459459
6711,0.003435067169494548,0.021406950378740155,0.5381355934223886,0.5371621621621622
6712,0.0063080777287862055,0.013421084580791963,0.5135593219328735,0.5337837837837838
6713,0.006290275090516119,0.007038853924117378,0.4915254237288136,0.44256756756756754
6714,0.0019376807163422138,0.0036459570405281126,0.4940677964081199,0.5371621621621622
6715,0.0008162359046055225,0.0027065185100041533,0.5076271184420181,0.44594594594594594
6716,0.000823616211981339,0.0006678402320618703,0.5110169491525424,0.41216216216216217
6717,0.0007847417092692675,0.004620539609695206,0.49830508474576274,0.543918918918919
6718,0.0011984321738640635,0.03723539386850756,0.4940677966101695,0.7027027027027027
6719,0.005809314152762546,0.047359257433060055,0.5288135595240835,0.7533783783783784
6720,0.008163424417123956,0.05635628139449132,0.5872881356942452,0.6047297297297297
6721,0.01111468656967252,0.03254055871149978,0.6372881354921955,0.5574324324324325
6722,0.005899071978341977,0.0029845818140971903,0.6542372881355932,0.581081081081081
6723,0.002311396862427562,0.007880564338552791,0.6262711866427276,0.5
6724,0.003434568831412974,0.017318887031964353,0.5644067798630666,0.4864864864864865
6725,0.0057701087911944775,0.019815953750465368,0.5211864406779662,0.42905405405405406
6726,0.005976829922489695,0.005942320789374109,0.5059322033898305,0.5675675675675675
6727,0.0028216243374271917,0.0022717410394909312,0.5101694916264485,0.5304054054054054
6728,0.0018506739193857725,0.0007881960195231226,0.5067796612189988,0.46959459459459457
6729,0.001920790399693079,0.008527122538637471,0.5533898305084746,0.5405405405405406
6730,0.003170520135091018,0.04496907875747294,0.5728813557301538,0.5304054054054054
6731,0.010595616587769177,0.05140655296477112,0.5211864404759164,0.6891891891891891
6732,0.012387952622089346,0.012462835847022565,0.5466101695925503,0.5743243243243243
6733,0.005740209602577201,0.0076403482050188135,0.5754237286115097,0.6081081081081081
6734,0.0017002948474975587,0.008282992398882335,0.5991525423728814,0.5540540540540541
6735,0.0024142891326445646,0.02293028712675378,0.6050847459647615,0.7195945945945946
6736,0.005414028612549527,0.014666364880631099,0.6161016951173038,0.5641891891891891
6737,0.005426598769628395,0.007228530647635863,0.6101694914243989,0.4358108108108108
6738,0.0019191276031483154,0.003338642747179177,0.5669491525423729,0.5405405405405406
6739,0.0009138410058567079,0.007084741659865186,0.5677966099674419,0.6283783783783784
6740,0.0020233001919084436,0.011574912690431685,0.553389830306425,0.5878378378378378
6741,0.0037928312495982244,0.002683384410055304,0.5694915254237288,0.47635135135135137
6742,0.003030781374486574,0.006656080182339694,0.5635593220338984,0.39864864864864863
6743,0.001369560925858253,0.0070552367566002385,0.5211864405769413,0.5135135135135135
6744,0.0018129358103625098,0.010270921010020617,0.5093220338983051,0.527027027027027
6745,0.003158445859138491,0.013719719532575156,0.5169491525423728,0.3716216216216216
6746,0.0031051247396459013,0.013784289762780472,0.5347457625098148,0.5709459459459459
6747,0.0036365934931752034,0.022762381295497354,0.5525423729823807,0.6351351351351351
6748,0.004478797625939725,0.002363765105680638,0.4915254237288136,0.7128378378378378
6749,0.0032180999141281186,0.003250788659725741,0.5127118644067796,0.46621621621621623
6750,0.003235474239119281,0.0033131054943943447,0.5305084745762711,0.4222972972972973
6751,0.0033983074823173425,0.0012457028182374466,0.5262711866427277,0.5709459459459459
6752,0.0017028495629902109,0.0006762841062359134,0.5398305084745763,0.5371621621621622
6753,0.0013915646035950315,0.004241052868687925,0.5042372882366181,0.6385135135135135
6754,0.001716330845571928,0.0005733433826134313,0.5432203387810012,0.49324324324324326
6755,0.000988864792329338,0.0005762085697701754,0.5584745761701616,0.6182432432432432
6756,0.0009493160700835919,0.0008903291482302184,0.5703389831518723,0.5743243243243243
6757,0.000877912554562376,0.0012423539387905417,0.5830508474576271,0.5101351351351351
6758,0.0008395254128549437,0.020423011300531594,0.5474576271186441,0.6047297297297297
6759,0.004488137410164385,0.026769295536183024,0.575423729015609,0.6621621621621622
6760,0.006784776116768688,0.020126824128768733,0.5881355931193142,0.6418918918918919
6761,0.005551198448480691,0.008123355357580492,0.6059322031877808,0.6655405405405406
6762,0.0025960900962857876,0.0032105024863109998,0.6423728811538826,0.581081081081081
6763,0.002721039768529393,0.0009378675470518804,0.636440677764052,0.5912162162162162
6764,0.002535131909111041,0.0063160290073200655,0.6186440675945605,0.5777027027027027
6765,0.002759527610772747,0.008365042950498645,0.6101694916264485,0.5675675675675675
6766,0.0026641117724574216,0.016218156679659278,0.5991525421708317,0.3310810810810811
